Referee,Matches,HomeYellows,AwayYellows,HomeReds,AwayReds
A Marriner,28,49,48,0,2
A Taylor,30,55,64,4,0
C Kavanagh,1,2,2,0,0
C Pawson,24,43,51,1,3
G Scott,8,6,15,0,2
J Moss,30,57,62,3,0
K Friend,20,47,47,0,1
L Mason,20,35,37,2,1
L Probert,4,4,8,0,0
M Atkinson,27,42,45,0,3
M Clattenburg,22,40,32,2,1
M Dean,30,47,63,2,3
M Jones,18,24,37,1,0
M Oliver,33,55,55,2,1
N Swarbrick,24,43,46,0,1
P Tierney,10,16,13,1,1
R East,11,20,16,1,1
R Madley,30,62,62,2,0
S Attwell,10,16,14,0,0
