Squad,xG,xGA
Liverpool,16.9,7
Manchester City,13.9,3
Chelsea,7.9,7.2
Manchester Utd,9.9,6.7
Everton,10.2,6.4
Brighton,6,7.3
West Ham,10.1,6.7
Aston Villa,6.9,7.3
Brentford,8.4,6
Arsenal,7,11
Tottenham,5.6,9
Watford,6,9
Leicester City,8,10.1
Wolves,7.9,6.8
Crystal Palace,6.2,6.4
Southampton,7.5,7.9
Newcastle Utd,8.1,12.4
Leeds United,8.3,12.3
Burnley,6.4,10.8
Norwich City,5.3,13
